DATE,Payems,Payems1,Payems2,Payems3,Payems4,Payems5,Payems6,Industry,Industry1,Industry2,Industry3,Industry4,Industry5,Industry6,Income,Income1,Income2,Income3,Income4,Income5,Income6,Sales,Sales1,Sales2,Sales3,Sales4,Sales5,Sales6,Target
1970-11-01,70409,70521,70944,70937,71053.0,71029,71124,37.4873,37.7157,38.4856,38.7527,38.8219,38.7269,38.8525,3766.9,3768.4,3789.9,3800.4,3793,3773.1,3760.9,410360.952,417366.199,421754.156,422487.809,422683.281,422232.681,420548.324,1
1970-12-01,70792,70409,70521,70944,70937.0,71053,71029,38.3482,37.4873,37.7157,38.4856,38.7527,38.8219,38.7269,3776.5,3766.9,3768.4,3789.9,3800.4,3793,3773.1,423383.932,410360.952,417366.199,421754.156,422487.809,422683.281,422232.681,0
1971-01-01,70865,70792,70409,70521,70944.0,70937,71053,38.6432,38.3482,37.4873,37.7157,38.4856,38.7527,38.8219,3813,3776.5,3766.9,3768.4,3789.9,3800.4,3793,427531.993,423383.932,410360.952,417366.199,421754.156,422487.809,422683.281,0
1971-02-01,70807,70865,70792,70409,70521.0,70944,70937,38.5695,38.6432,38.3482,37.4873,37.7157,38.4856,38.7527,3816.9,3813,3776.5,3766.9,3768.4,3789.9,3800.4,429919.539,427531.993,423383.932,410360.952,417366.199,421754.156,422487.809,0
1971-03-01,70860,70807,70865,70792,70409.0,70521,70944,38.5278,38.5695,38.6432,38.3482,37.4873,37.7157,38.4856,3827.4,3816.9,3813,3776.5,3766.9,3768.4,3789.9,431702.9,429919.539,427531.993,423383.932,410360.952,417366.199,421754.156,0
1971-04-01,71036,70860,70807,70865,70792.0,70409,70521,38.7441,38.5278,38.5695,38.6432,38.3482,37.4873,37.7157,3838,3827.4,3816.9,3813,3776.5,3766.9,3768.4,434051.098,431702.9,429919.539,427531.993,423383.932,410360.952,417366.199,0
1971-05-01,71247,71036,70860,70807,70865.0,70792,70409,38.9407,38.7441,38.5278,38.5695,38.6432,38.3482,37.4873,3853.7,3838,3827.4,3816.9,3813,3776.5,3766.9,436170.823,434051.098,431702.9,429919.539,427531.993,423383.932,410360.952,0
1971-06-01,71254,71247,71036,70860,70807.0,70865,70792,39.104,38.9407,38.7441,38.5278,38.5695,38.6432,38.3482,3855.4,3853.7,3838,3827.4,3816.9,3813,3776.5,442160.632,436170.823,434051.098,431702.9,429919.539,427531.993,423383.932,0
1971-07-01,71315,71254,71247,71036,70860.0,70807,70865,38.9905,39.104,38.9407,38.7441,38.5278,38.5695,38.6432,3860.3,3855.4,3853.7,3838,3827.4,3816.9,3813,437068.216,442160.632,436170.823,434051.098,431702.9,429919.539,427531.993,0
1971-08-01,71373,71315,71254,71247,71036.0,70860,70807,38.7642,38.9905,39.104,38.9407,38.7441,38.5278,38.5695,3874.9,3860.3,3855.4,3853.7,3838,3827.4,3816.9,439814.973,437068.216,442160.632,436170.823,434051.098,431702.9,429919.539,0
1971-09-01,71614,71373,71315,71254,71247.0,71036,70860,39.3942,38.7642,38.9905,39.104,38.9407,38.7441,38.5278,3891.9,3874.9,3860.3,3855.4,3853.7,3838,3827.4,443775.177,439814.973,437068.216,442160.632,436170.823,434051.098,431702.9,0
1971-10-01,71642,71614,71373,71315,71254.0,71247,71036,39.6891,39.3942,38.7642,38.9905,39.104,38.9407,38.7441,3907.7,3891.9,3874.9,3860.3,3855.4,3853.7,3838,444082.347,443775.177,439814.973,437068.216,442160.632,436170.823,434051.098,0
1971-11-01,71847,71642,71614,71373,71315.0,71254,71247,39.8576,39.6891,39.3942,38.7642,38.9905,39.104,38.9407,3923.9,3907.7,3891.9,3874.9,3860.3,3855.4,3853.7,451590.235,444082.347,443775.177,439814.973,437068.216,442160.632,436170.823,0
1971-12-01,72109,71847,71642,71614,71373.0,71315,71254,40.3177,39.8576,39.6891,39.3942,38.7642,38.9905,39.104,3947.8,3923.9,3907.7,3891.9,3874.9,3860.3,3855.4,455806.837,451590.235,444082.347,443775.177,439814.973,437068.216,442160.632,0
1972-01-01,72441,72109,71847,71642,71614.0,71373,71315,41.2876,40.3177,39.8576,39.6891,39.3942,38.7642,38.9905,3970.2,3947.8,3923.9,3907.7,3891.9,3874.9,3860.3,460625.086,455806.837,451590.235,444082.347,443775.177,439814.973,437068.216,0
1972-02-01,72648,72441,72109,71847,71642.0,71614,71373,41.6865,41.2876,40.3177,39.8576,39.6891,39.3942,38.7642,3992.5,3970.2,3947.8,3923.9,3907.7,3891.9,3874.9,455653.252,460625.086,455806.837,451590.235,444082.347,443775.177,439814.973,0
1972-03-01,72944,72648,72441,72109,71847.0,71642,71614,41.9746,41.6865,41.2876,40.3177,39.8576,39.6891,39.3942,4018.6,3992.5,3970.2,3947.8,3923.9,3907.7,3891.9,464095.342,455653.252,460625.086,455806.837,451590.235,444082.347,443775.177,0
1972-04-01,73162,72944,72648,72441,72109.0,71847,71642,42.4183,41.9746,41.6865,41.2876,40.3177,39.8576,39.6891,4031.6,4018.6,3992.5,3970.2,3947.8,3923.9,3907.7,467248.274,464095.342,455653.252,460625.086,455806.837,451590.235,444082.347,0
1972-05-01,73469,73162,72944,72648,72441.0,72109,71847,42.3963,42.4183,41.9746,41.6865,41.2876,40.3177,39.8576,4048.4,4031.6,4018.6,3992.5,3970.2,3947.8,3923.9,470125.768,467248.274,464095.342,455653.252,460625.086,455806.837,451590.235,0
1972-06-01,73758,73469,73162,72944,72648.0,72441,72109,42.5166,42.3963,42.4183,41.9746,41.6865,41.2876,40.3177,4060.7,4048.4,4031.6,4018.6,3992.5,3970.2,3947.8,472176.951,470125.768,467248.274,464095.342,455653.252,460625.086,455806.837,0
1972-07-01,73709,73758,73469,73162,72944.0,72648,72441,42.498,42.5166,42.3963,42.4183,41.9746,41.6865,41.2876,4087.1,4060.7,4048.4,4031.6,4018.6,3992.5,3970.2,469244.877,472176.951,470125.768,467248.274,464095.342,455653.252,460625.086,0
1972-08-01,74141,73709,73758,73469,73162.0,72944,72648,43.0629,42.498,42.5166,42.3963,42.4183,41.9746,41.6865,4128,4087.1,4060.7,4048.4,4031.6,4018.6,3992.5,480493.38,469244.877,472176.951,470125.768,467248.274,464095.342,455653.252,0
1972-09-01,74264,74141,73709,73758,73469.0,73162,72944,43.3918,43.0629,42.498,42.5166,42.3963,42.4183,41.9746,4147.7,4128,4087.1,4060.7,4048.4,4031.6,4018.6,488756.499,480493.38,469244.877,472176.951,470125.768,467248.274,464095.342,0
1972-10-01,74674,74264,74141,73709,73758.0,73469,73162,43.9718,43.3918,43.0629,42.498,42.5166,42.3963,42.4183,4218.1,4147.7,4128,4087.1,4060.7,4048.4,4031.6,495502.809,488756.499,480493.38,469244.877,472176.951,470125.768,467248.274,0
1972-11-01,74973,74674,74264,74141,73709.0,73758,73469,44.4919,43.9718,43.3918,43.0629,42.498,42.5166,42.3963,4249.3,4218.1,4147.7,4128,4087.1,4060.7,4048.4,504981.914,495502.809,488756.499,480493.38,469244.877,472176.951,470125.768,0
1972-12-01,75268,74973,74674,74264,74141.0,73709,73758,45.0015,44.4919,43.9718,43.3918,43.0629,42.498,42.5166,4274.5,4249.3,4218.1,4147.7,4128,4087.1,4060.7,511716.8,504981.914,495502.809,488756.499,480493.38,469244.877,472176.951,0
1973-01-01,75617,75268,74973,74674,74264.0,74141,73709,45.2942,45.0015,44.4919,43.9718,43.3918,43.0629,42.498,4251.7,4274.5,4249.3,4218.1,4147.7,4128,4087.1,518234.636,511716.8,504981.914,495502.809,488756.499,480493.38,469244.877,0
1973-02-01,76014,75617,75268,74973,74674.0,74264,74141,45.9656,45.2942,45.0015,44.4919,43.9718,43.3918,43.0629,4267.9,4251.7,4274.5,4249.3,4218.1,4147.7,4128,519044.447,518234.636,511716.8,504981.914,495502.809,488756.499,480493.38,0
1973-03-01,76284,76014,75617,75268,74973.0,74674,74264,45.9872,45.9656,45.2942,45.0015,44.4919,43.9718,43.3918,4269.8,4267.9,4251.7,4274.5,4249.3,4218.1,4147.7,516971.687,519044.447,518234.636,511716.8,504981.914,495502.809,488756.499,0
1973-04-01,76455,76284,76014,75617,75268.0,74973,74674,45.9237,45.9872,45.9656,45.2942,45.0015,44.4919,43.9718,4282.7,4269.8,4267.9,4251.7,4274.5,4249.3,4218.1,514832.922,516971.687,519044.447,518234.636,511716.8,504981.914,495502.809,0
1973-05-01,76648,76455,76284,76014,75617.0,75268,74973,46.2192,45.9237,45.9872,45.9656,45.2942,45.0015,44.4919,4298.4,4282.7,4269.8,4267.9,4251.7,4274.5,4249.3,513182.837,514832.922,516971.687,519044.447,518234.636,511716.8,504981.914,0
1973-06-01,76887,76648,76455,76284,76014.0,75617,75268,46.2509,46.2192,45.9237,45.9872,45.9656,45.2942,45.0015,4314.8,4298.4,4282.7,4269.8,4267.9,4251.7,4274.5,512158.515,513182.837,514832.922,516971.687,519044.447,518234.636,511716.8,0
1973-07-01,76913,76887,76648,76455,76284.0,76014,75617,46.4421,46.2509,46.2192,45.9237,45.9872,45.9656,45.2942,4331.7,4314.8,4298.4,4282.7,4269.8,4267.9,4251.7,519138.375,512158.515,513182.837,514832.922,516971.687,519044.447,518234.636,0
1973-08-01,77168,76913,76887,76648,76455.0,76284,76014,46.3648,46.4421,46.2509,46.2192,45.9237,45.9872,45.9656,4314.4,4331.7,4314.8,4298.4,4282.7,4269.8,4267.9,508410.283,519138.375,512158.515,513182.837,514832.922,516971.687,519044.447,0
1973-09-01,77276,77168,76913,76887,76648.0,76455,76284,46.7803,46.3648,46.4421,46.2509,46.2192,45.9237,45.9872,4341.3,4314.4,4331.7,4314.8,4298.4,4282.7,4269.8,511919.887,508410.283,519138.375,512158.515,513182.837,514832.922,516971.687,0
1973-10-01,77607,77276,77168,76913,76887.0,76648,76455,47.0954,46.7803,46.3648,46.4421,46.2509,46.2192,45.9237,4381.5,4341.3,4314.4,4331.7,4314.8,4298.4,4282.7,525050.757,511919.887,508410.283,519138.375,512158.515,513182.837,514832.922,0
1973-11-01,77920,77607,77276,77168,76913.0,76887,76648,47.3445,47.0954,46.7803,46.3648,46.4421,46.2509,46.2192,4391.6,4381.5,4341.3,4314.4,4331.7,4314.8,4298.4,533543.619,525050.757,511919.887,508410.283,519138.375,512158.515,513182.837,0
1973-12-01,78031,77920,77607,77276,77168.0,76913,76887,47.2315,47.3445,47.0954,46.7803,46.3648,46.4421,46.2509,4381.3,4391.6,4381.5,4341.3,4314.4,4331.7,4314.8,526402.558,533543.619,525050.757,511919.887,508410.283,519138.375,512158.515,1
1974-01-01,78100,78031,77920,77607,77276.0,77168,76913,46.8994,47.2315,47.3445,47.0954,46.7803,46.3648,46.4421,4329.4,4381.3,4391.6,4381.5,4341.3,4314.4,4331.7,526877.275,526402.558,533543.619,525050.757,511919.887,508410.283,519138.375,1
1974-02-01,78254,78100,78031,77920,77607.0,77276,77168,46.7538,46.8994,47.2315,47.3445,47.0954,46.7803,46.3648,4301.4,4329.4,4381.3,4391.6,4381.5,4341.3,4314.4,524291.718,526877.275,526402.558,533543.619,525050.757,511919.887,508410.283,1
1974-03-01,78296,78254,78100,78031,77920.0,77607,77276,46.7685,46.7538,46.8994,47.2315,47.3445,47.0954,46.7803,4271.7,4301.4,4329.4,4381.3,4391.6,4381.5,4341.3,526064.925,524291.718,526877.275,526402.558,533543.619,525050.757,511919.887,1
1974-04-01,78382,78296,78254,78100,78031.0,77920,77607,46.6069,46.7685,46.7538,46.8994,47.2315,47.3445,47.0954,4250.6,4271.7,4301.4,4329.4,4381.3,4391.6,4381.5,522230.381,526064.925,524291.718,526877.275,526402.558,533543.619,525050.757,1
1974-05-01,78549,78382,78296,78254,78100.0,78031,77920,46.9743,46.6069,46.7685,46.7538,46.8994,47.2315,47.3445,4253.4,4250.6,4271.7,4301.4,4329.4,4381.3,4391.6,524529.077,522230.381,526064.925,524291.718,526877.275,526402.558,533543.619,1
1974-06-01,78604,78549,78382,78296,78254.0,78100,78031,46.9233,46.9743,46.6069,46.7685,46.7538,46.8994,47.2315,4251.6,4253.4,4250.6,4271.7,4301.4,4329.4,4381.3,522698.751,524529.077,522230.381,526064.925,524291.718,526877.275,526402.558,1
1974-07-01,78636,78604,78549,78382,78296.0,78254,78100,46.9464,46.9233,46.9743,46.6069,46.7685,46.7538,46.8994,4254.9,4251.6,4253.4,4250.6,4271.7,4301.4,4329.4,521503.074,522698.751,524529.077,522230.381,526064.925,524291.718,526877.275,1
1974-08-01,78619,78636,78604,78549,78382.0,78296,78254,46.4907,46.9464,46.9233,46.9743,46.6069,46.7685,46.7538,4248.8,4254.9,4251.6,4253.4,4250.6,4271.7,4301.4,516444.929,521503.074,522698.751,524529.077,522230.381,526064.925,524291.718,1
1974-09-01,78610,78619,78636,78604,78549.0,78382,78296,46.5136,46.4907,46.9464,46.9233,46.9743,46.6069,46.7685,4243.6,4248.8,4254.9,4251.6,4253.4,4250.6,4271.7,512069.664,516444.929,521503.074,522698.751,524529.077,522230.381,526064.925,1
1974-10-01,78630,78610,78619,78636,78604.0,78549,78382,46.3401,46.5136,46.4907,46.9464,46.9233,46.9743,46.6069,4252.8,4243.6,4248.8,4254.9,4251.6,4253.4,4250.6,503301.365,512069.664,516444.929,521503.074,522698.751,524529.077,522230.381,1
1974-11-01,78265,78630,78610,78619,78636.0,78604,78549,44.8209,46.3401,46.5136,46.4907,46.9464,46.9233,46.9743,4219.5,4252.8,4243.6,4248.8,4254.9,4251.6,4253.4,497915.741,503301.365,512069.664,516444.929,521503.074,522698.751,524529.077,1
1974-12-01,77652,78265,78630,78610,78619.0,78636,78604,43.234,44.8209,46.3401,46.5136,46.4907,46.9464,46.9233,4203.9,4219.5,4252.8,4243.6,4248.8,4254.9,4251.6,483320.103,497915.741,503301.365,512069.664,516444.929,521503.074,522698.751,1
1975-01-01,77293,77652,78265,78630,78610.0,78619,78636,42.6409,43.234,44.8209,46.3401,46.5136,46.4907,46.9464,4190.9,4203.9,4219.5,4252.8,4243.6,4248.8,4254.9,482106.656,483320.103,497915.741,503301.365,512069.664,516444.929,521503.074,1
1975-02-01,76918,77293,77652,78265,78630.0,78610,78619,41.6602,42.6409,43.234,44.8209,46.3401,46.5136,46.4907,4171.6,4190.9,4203.9,4219.5,4252.8,4243.6,4248.8,478990.534,482106.656,483320.103,497915.741,503301.365,512069.664,516444.929,1
1975-03-01,76648,76918,77293,77652,78265.0,78630,78610,41.2135,41.6602,42.6409,43.234,44.8209,46.3401,46.5136,4171.5,4171.6,4190.9,4203.9,4219.5,4252.8,4243.6,464603.06,478990.534,482106.656,483320.103,497915.741,503301.365,512069.664,1
1975-04-01,76460,76648,76918,77293,77652.0,78265,78630,41.246,41.2135,41.6602,42.6409,43.234,44.8209,46.3401,4166.6,4171.5,4171.6,4190.9,4203.9,4219.5,4252.8,469257.57,464603.06,478990.534,482106.656,483320.103,497915.741,503301.365,0
1975-05-01,76624,76460,76648,76918,77293.0,77652,78265,41.1515,41.246,41.2135,41.6602,42.6409,43.234,44.8209,4188.7,4166.6,4171.5,4171.6,4190.9,4203.9,4219.5,469149.679,469257.57,464603.06,478990.534,482106.656,483320.103,497915.741,0
1975-06-01,76521,76624,76460,76648,76918.0,77293,77652,41.4224,41.1515,41.246,41.2135,41.6602,42.6409,43.234,4197.3,4188.7,4166.6,4171.5,4171.6,4190.9,4203.9,473367.551,469149.679,469257.57,464603.06,478990.534,482106.656,483320.103,0
1975-07-01,76770,76521,76624,76460,76648.0,76918,77293,41.8234,41.4224,41.1515,41.246,41.2135,41.6602,42.6409,4195.6,4197.3,4188.7,4166.6,4171.5,4171.6,4190.9,475718.288,473367.551,469149.679,469257.57,464603.06,478990.534,482106.656,0
1975-08-01,77153,76770,76521,76624,76460.0,76648,76918,42.2573,41.8234,41.4224,41.1515,41.246,41.2135,41.6602,4231,4195.6,4197.3,4188.7,4166.6,4171.5,4171.6,481299.384,475718.288,473367.551,469149.679,469257.57,464603.06,478990.534,0
1975-09-01,77228,77153,76770,76521,76624.0,76460,76648,42.7796,42.2573,41.8234,41.4224,41.1515,41.246,41.2135,4243.1,4231,4195.6,4197.3,4188.7,4166.6,4171.5,482451.905,481299.384,475718.288,473367.551,469149.679,469257.57,464603.06,0
1975-10-01,77540,77228,77153,76770,76521.0,76624,76460,42.9687,42.7796,42.2573,41.8234,41.4224,41.1515,41.246,4261.4,4243.1,4231,4195.6,4197.3,4188.7,4166.6,483040.858,482451.905,481299.384,475718.288,473367.551,469149.679,469257.57,0
1975-11-01,77685,77540,77228,77153,76770.0,76521,76624,43.0614,42.9687,42.7796,42.2573,41.8234,41.4224,41.1515,4270.7,4261.4,4243.1,4231,4195.6,4197.3,4188.7,482332.591,483040.858,482451.905,481299.384,475718.288,473367.551,469149.679,0
1975-12-01,78017,77685,77540,77228,77153.0,76770,76521,43.5973,43.0614,42.9687,42.7796,42.2573,41.8234,41.4224,4272.5,4270.7,4261.4,4243.1,4231,4195.6,4197.3,487441.508,482332.591,483040.858,482451.905,481299.384,475718.288,473367.551,0
1976-01-01,78503,78017,77685,77540,77228.0,77153,76770,44.2288,43.5973,43.0614,42.9687,42.7796,42.2573,41.8234,4296,4272.5,4270.7,4261.4,4243.1,4231,4195.6,499509.977,487441.508,482332.591,483040.858,482451.905,481299.384,475718.288,0
1976-02-01,78816,78503,78017,77685,77540.0,77228,77153,44.6725,44.2288,43.5973,43.0614,42.9687,42.7796,42.2573,4324.2,4296,4272.5,4270.7,4261.4,4243.1,4231,501703.321,499509.977,487441.508,482332.591,483040.858,482451.905,481299.384,0
1976-03-01,79048,78816,78503,78017,77685.0,77540,77228,44.7125,44.6725,44.2288,43.5973,43.0614,42.9687,42.7796,4341.5,4324.2,4296,4272.5,4270.7,4261.4,4243.1,505495.979,501703.321,499509.977,487441.508,482332.591,483040.858,482451.905,0
1976-04-01,79292,79048,78816,78503,78017.0,77685,77540,44.9643,44.7125,44.6725,44.2288,43.5973,43.0614,42.9687,4364.8,4341.5,4324.2,4296,4272.5,4270.7,4261.4,507913.988,505495.979,501703.321,499509.977,487441.508,482332.591,483040.858,0
1976-05-01,79312,79292,79048,78816,78503.0,78017,77685,45.1741,44.9643,44.7125,44.6725,44.2288,43.5973,43.0614,4378.3,4364.8,4341.5,4324.2,4296,4272.5,4270.7,507352.959,507913.988,505495.979,501703.321,499509.977,487441.508,482332.591,0
1976-06-01,79376,79312,79292,79048,78816.0,78503,78017,45.183,45.1741,44.9643,44.7125,44.6725,44.2288,43.5973,4381.4,4378.3,4364.8,4341.5,4324.2,4296,4272.5,513589.012,507352.959,507913.988,505495.979,501703.321,499509.977,487441.508,0
1976-07-01,79547,79376,79312,79292,79048.0,78816,78503,45.4535,45.183,45.1741,44.9643,44.7125,44.6725,44.2288,4396.4,4381.4,4378.3,4364.8,4341.5,4324.2,4296,513946.953,513589.012,507352.959,507913.988,505495.979,501703.321,499509.977,0
1976-08-01,79704,79547,79376,79312,79292.0,79048,78816,45.7737,45.4535,45.183,45.1741,44.9643,44.7125,44.6725,4413.4,4396.4,4381.4,4378.3,4364.8,4341.5,4324.2,515722.699,513946.953,513589.012,507352.959,507913.988,505495.979,501703.321,0
1976-09-01,79892,79704,79547,79376,79312.0,79292,79048,45.9031,45.7737,45.4535,45.183,45.1741,44.9643,44.7125,4420.5,4413.4,4396.4,4381.4,4378.3,4364.8,4341.5,517215.391,515722.699,513946.953,513589.012,507352.959,507913.988,505495.979,0
1976-10-01,79911,79892,79704,79547,79376.0,79312,79292,45.9207,45.9031,45.7737,45.4535,45.183,45.1741,44.9643,4424.2,4420.5,4413.4,4396.4,4381.4,4378.3,4364.8,511112.615,517215.391,515722.699,513946.953,513589.012,507352.959,507913.988,0
1976-11-01,80240,79911,79892,79704,79547.0,79376,79312,46.5978,45.9207,45.9031,45.7737,45.4535,45.183,45.1741,4460.7,4424.2,4420.5,4413.4,4396.4,4381.4,4378.3,519610.554,511112.615,517215.391,515722.699,513946.953,513589.012,507352.959,0
1976-12-01,80448,80240,79911,79892,79704.0,79547,79376,47.0854,46.5978,45.9207,45.9031,45.7737,45.4535,45.183,4475.7,4460.7,4424.2,4420.5,4413.4,4396.4,4381.4,533071.441,519610.554,511112.615,517215.391,515722.699,513946.953,513589.012,0
1977-01-01,80690,80448,80240,79911,79892.0,79704,79547,46.8276,47.0854,46.5978,45.9207,45.9031,45.7737,45.4535,4458.8,4475.7,4460.7,4424.2,4420.5,4413.4,4396.4,529594.838,533071.441,519610.554,511112.615,517215.391,515722.699,513946.953,0
1977-02-01,80988,80690,80448,80240,79911.0,79892,79704,47.5417,46.8276,47.0854,46.5978,45.9207,45.9031,45.7737,4474.9,4458.8,4475.7,4460.7,4424.2,4420.5,4413.4,536795.556,529594.838,533071.441,519610.554,511112.615,517215.391,515722.699,0
1977-03-01,81391,80988,80690,80448,80240.0,79911,79892,48.131,47.5417,46.8276,47.0854,46.5978,45.9207,45.9031,4495.9,4474.9,4458.8,4475.7,4460.7,4424.2,4420.5,543289.276,536795.556,529594.838,533071.441,519610.554,511112.615,517215.391,0
1977-04-01,81728,81391,80988,80690,80448.0,80240,79911,48.5838,48.131,47.5417,46.8276,47.0854,46.5978,45.9207,4518.4,4495.9,4474.9,4458.8,4475.7,4460.7,4424.2,542631.78,543289.276,536795.556,529594.838,533071.441,519610.554,511112.615,0
1977-05-01,82088,81728,81391,80988,80690.0,80448,80240,48.9891,48.5838,48.131,47.5417,46.8276,47.0854,46.5978,4542.1,4518.4,4495.9,4474.9,4458.8,4475.7,4460.7,542974.49,542631.78,543289.276,536795.556,529594.838,533071.441,519610.554,0
1977-06-01,82488,82088,81728,81391,80988.0,80690,80448,49.3428,48.9891,48.5838,48.131,47.5417,46.8276,47.0854,4556.5,4542.1,4518.4,4495.9,4474.9,4458.8,4475.7,547872.705,542974.49,542631.78,543289.276,536795.556,529594.838,533071.441,0
1977-07-01,82834,82488,82088,81728,81391.0,80988,80690,49.412,49.3428,48.9891,48.5838,48.131,47.5417,46.8276,4573.8,4556.5,4542.1,4518.4,4495.9,4474.9,4458.8,549364.128,547872.705,542974.49,542631.78,543289.276,536795.556,529594.838,0
1977-08-01,83075,82834,82488,82088,81728.0,81391,80988,49.4259,49.412,49.3428,48.9891,48.5838,48.131,47.5417,4586.6,4573.8,4556.5,4542.1,4518.4,4495.9,4474.9,550271.675,549364.128,547872.705,542974.49,542631.78,543289.276,536795.556,0
1977-09-01,83532,83075,82834,82488,82088.0,81728,81391,49.6639,49.4259,49.412,49.3428,48.9891,48.5838,48.131,4623.4,4586.6,4573.8,4556.5,4542.1,4518.4,4495.9,552292.394,550271.675,549364.128,547872.705,542974.49,542631.78,543289.276,0
1977-10-01,83800,83532,83075,82834,82488.0,82088,81728,49.7592,49.6639,49.4259,49.412,49.3428,48.9891,48.5838,4676.2,4623.4,4586.6,4573.8,4556.5,4542.1,4518.4,556429.031,552292.394,550271.675,549364.128,547872.705,542974.49,542631.78,0
1977-11-01,84173,83800,83532,83075,82834.0,82488,82088,49.8117,49.7592,49.6639,49.4259,49.412,49.3428,48.9891,4705.4,4676.2,4623.4,4586.6,4573.8,4556.5,4542.1,558971.432,556429.031,552292.394,550271.675,549364.128,547872.705,542974.49,0
1977-12-01,84410,84173,83800,83532,83075.0,82834,82488,49.8949,49.8117,49.7592,49.6639,49.4259,49.412,49.3428,4730.7,4705.4,4676.2,4623.4,4586.6,4573.8,4556.5,566379.045,558971.432,556429.031,552292.394,550271.675,549364.128,547872.705,0
1978-01-01,84594,84410,84173,83800,83532.0,83075,82834,49.2066,49.8949,49.8117,49.7592,49.6639,49.4259,49.412,4712.6,4730.7,4705.4,4676.2,4623.4,4586.6,4573.8,549039.188,566379.045,558971.432,556429.031,552292.394,550271.675,549364.128,0
1978-02-01,84948,84594,84410,84173,83800.0,83532,83075,49.4502,49.2066,49.8949,49.8117,49.7592,49.6639,49.4259,4737.4,4712.6,4730.7,4705.4,4676.2,4623.4,4586.6,561630.607,549039.188,566379.045,558971.432,556429.031,552292.394,550271.675,0
1978-03-01,85460,84948,84594,84410,84173.0,83800,83532,50.3928,49.4502,49.2066,49.8949,49.8117,49.7592,49.6639,4766.9,4737.4,4712.6,4730.7,4705.4,4676.2,4623.4,567270.091,561630.607,549039.188,566379.045,558971.432,556429.031,552292.394,0
1978-04-01,86162,85460,84948,84594,84410.0,84173,83800,51.4368,50.3928,49.4502,49.2066,49.8949,49.8117,49.7592,4805.1,4766.9,4737.4,4712.6,4730.7,4705.4,4676.2,584456.362,567270.091,561630.607,549039.188,566379.045,558971.432,556429.031,0
1978-05-01,86509,86162,85460,84948,84594.0,84410,84173,51.6276,51.4368,50.3928,49.4502,49.2066,49.8949,49.8117,4807,4805.1,4766.9,4737.4,4712.6,4730.7,4705.4,583900.411,584456.362,567270.091,561630.607,549039.188,566379.045,558971.432,0
1978-06-01,86950,86509,86162,85460,84948.0,84594,84410,51.9833,51.6276,51.4368,50.3928,49.4502,49.2066,49.8949,4835,4807,4805.1,4766.9,4737.4,4712.6,4730.7,587137.116,583900.411,584456.362,567270.091,561630.607,549039.188,566379.045,0
1978-07-01,87204,86950,86509,86162,85460.0,84948,84594,51.9592,51.9833,51.6276,51.4368,50.3928,49.4502,49.2066,4845.7,4835,4807,4805.1,4766.9,4737.4,4712.6,582299.828,587137.116,583900.411,584456.362,567270.091,561630.607,549039.188,0
1978-08-01,87483,87204,86950,86509,86162.0,85460,84948,52.1543,51.9592,51.9833,51.6276,51.4368,50.3928,49.4502,4867.8,4845.7,4835,4807,4805.1,4766.9,4737.4,589894.028,582299.828,587137.116,583900.411,584456.362,567270.091,561630.607,0
