DATE,Payems,Payems1,Payems2,Payems3,Industry,Industry1,Industry2,Industry3,Income,Income1,Income2,Income3,Sales,Sales1,Sales2,Sales3,Target
2011-10-01,132562,132358,132125,131999,98.3222,97.6494,97.6731,97.1292,11214.5,11200.4,11218.9,11228.1,1254588,1238946,1247048,1237862,0
2011-11-01,132694,132562,132358,132125,98.2433,98.3222,97.6494,97.6731,11209,11214.5,11200.4,11218.9,1250048,1254588,1238946,1247048,0
2011-12-01,132896,132694,132562,132358,98.7876,98.2433,98.3222,97.6494,11322.6,11209,11214.5,11200.4,1261003,1250048,1254588,1238946,0
2012-01-01,133250,132896,132694,132562,99.3925,98.7876,98.2433,98.3222,11426,11322.6,11209,11214.5,1268460,1261003,1250048,1254588,0
2012-02-01,133512,133250,132896,132694,99.6203,99.3925,98.7876,98.2433,11514.2,11426,11322.6,11209,1273029,1268460,1261003,1250048,0
2012-03-01,133752,133512,133250,132896,99.1551,99.6203,99.3925,98.7876,11555.5,11514.2,11426,11322.6,1271849,1273029,1268460,1261003,0
2012-04-01,133834,133752,133512,133250,99.9006,99.1551,99.6203,99.3925,11601.9,11555.5,11514.2,11426,1275997,1271849,1273029,1268460,0
2012-05-01,133934,133834,133752,133512,100.0924,99.9006,99.1551,99.6203,11608.3,11601.9,11555.5,11514.2,1279867,1275997,1271849,1273029,0
2012-06-01,134007,133934,133834,133752,100.0728,100.0924,99.9006,99.1551,11620.1,11608.3,11601.9,11555.5,1276299,1279867,1275997,1271849,0
2012-07-01,134159,134007,133934,133834,100.3354,100.0728,100.0924,99.9006,11540.6,11620.1,11608.3,11601.9,1278728,1276299,1279867,1275997,0
2012-08-01,134331,134159,134007,133934,99.856,100.3354,100.0728,100.0924,11511.5,11540.6,11620.1,11608.3,1277591,1278728,1276299,1279867,0
2012-09-01,134518,134331,134159,134007,99.9049,99.856,100.3354,100.0728,11578.9,11511.5,11540.6,11620.1,1279516,1277591,1278728,1276299,0
2012-10-01,134677,134518,134331,134159,100.1167,99.9049,99.856,100.3354,11690,11578.9,11511.5,11540.6,1274571,1279516,1277591,1278728,0
2012-11-01,134833,134677,134518,134331,100.5991,100.1167,99.9049,99.856,11881.3,11690,11578.9,11511.5,1298060,1274571,1279516,1277591,0
2012-12-01,135072,134833,134677,134518,100.9542,100.5991,100.1167,99.9049,12231.3,11881.3,11690,11578.9,1302868,1298060,1274571,1279516,0
2013-01-01,135263,135072,134833,134677,100.8204,100.9542,100.5991,100.1167,11515.8,12231.3,11881.3,11690,1307206,1302868,1298060,1274571,0
2013-02-01,135541,135263,135072,134833,101.3995,100.8204,100.9542,100.5991,11460.8,11515.8,12231.3,11881.3,1312035,1307206,1302868,1298060,0
2013-03-01,135680,135541,135263,135072,101.8114,101.3995,100.8204,100.9542,11478.8,11460.8,11515.8,12231.3,1304969,1312035,1307206,1302868,0
2013-04-01,135871,135680,135541,135263,101.6364,101.8114,101.3995,100.8204,11552.2,11478.8,11460.8,11515.8,1303671,1304969,1312035,1307206,0
2013-05-01,136093,135871,135680,135541,101.7476,101.6364,101.8114,101.3995,11614.5,11552.2,11478.8,11460.8,1317695,1303671,1304969,1312035,0
2013-06-01,136274,136093,135871,135680,101.9549,101.7476,101.6364,101.8114,11622.3,11614.5,11552.2,11478.8,1314033,1317695,1303671,1304969,0
2013-07-01,136386,136274,136093,135871,101.5204,101.9549,101.7476,101.6364,11596,11622.3,11614.5,11552.2,1314276,1314033,1317695,1303671,0
2013-08-01,136628,136386,136274,136093,102.1907,101.5204,101.9549,101.7476,11617.6,11596,11622.3,11614.5,1319628,1314276,1314033,1317695,0
2013-09-01,136815,136628,136386,136274,102.717,102.1907,101.5204,101.9549,11668.1,11617.6,11596,11622.3,1323701,1319628,1314276,1314033,0
2013-10-01,137040,136815,136628,136386,102.5371,102.717,102.1907,101.5204,11642.1,11668.1,11617.6,11596,1331422,1323701,1319628,1314276,0
2013-11-01,137304,137040,136815,136628,102.8379,102.5371,102.717,102.1907,11695.6,11642.1,11668.1,11617.6,1347662,1331422,1323701,1319628,0
2013-12-01,137373,137304,137040,136815,103.1504,102.8379,102.5371,102.717,11742.7,11695.6,11642.1,11668.1,1342339,1347662,1331422,1323701,0
2014-01-01,137548,137373,137304,137040,102.7216,103.1504,102.8379,102.5371,11810.5,11742.7,11695.6,11642.1,1328414,1342339,1347662,1331422,0
2014-02-01,137714,137548,137373,137304,103.5917,102.7216,103.1504,102.8379,11891.9,11810.5,11742.7,11695.6,1339979,1328414,1342339,1347662,0
2014-03-01,137968,137714,137548,137373,104.5889,103.5917,102.7216,103.1504,11953.7,11891.9,11810.5,11742.7,1350652,1339979,1328414,1342339,0
2014-04-01,138293,137968,137714,137548,104.6371,104.5889,103.5917,102.7216,11983.3,11953.7,11891.9,11810.5,1352609,1350652,1339979,1328414,0
2014-05-01,138511,138293,137968,137714,105.0152,104.6371,104.5889,103.5917,12013.4,11983.3,11953.7,11891.9,1356343,1352609,1350652,1339979,0
2014-06-01,138837,138511,138293,137968,105.4081,105.0152,104.6371,104.5889,12069.7,12013.4,11983.3,11953.7,1355815,1356343,1352609,1350652,0
2014-07-01,139069,138837,138511,138293,105.6157,105.4081,105.0152,104.6371,12114.2,12069.7,12013.4,11983.3,1364444,1355815,1356343,1352609,0
2014-08-01,139257,139069,138837,138511,105.4986,105.6157,105.4081,105.0152,12179.2,12114.2,12069.7,12013.4,1366998,1364444,1355815,1356343,0
2014-09-01,139566,139257,139069,138837,105.8138,105.4986,105.6157,105.4081,12222.6,12179.2,12114.2,12069.7,1366811,1366998,1364444,1355815,0
2014-10-01,139818,139566,139257,139069,105.8357,105.8138,105.4986,105.6157,12281.3,12222.6,12179.2,12114.2,1368570,1366811,1366998,1364444,0
2014-11-01,140109,139818,139566,139257,106.6634,105.8357,105.8138,105.4986,12349.4,12281.3,12222.6,12179.2,1372234,1368570,1366811,1366998,0
2014-12-01,140377,140109,139818,139566,106.5085,106.6634,105.8357,105.8138,12421.1,12349.4,12281.3,12222.6,1380177,1372234,1368570,1366811,0
2015-01-01,140568,140377,140109,139818,105.9806,106.5085,106.6634,105.8357,12508.2,12421.1,12349.4,12281.3,1383589,1380177,1372234,1368570,0
2015-02-01,140839,140568,140377,140109,105.4425,105.9806,106.5085,106.6634,12544.6,12508.2,12421.1,12349.4,1376591,1383589,1380177,1372234,0
2015-03-01,140910,140839,140568,140377,105.1464,105.4425,105.9806,106.5085,12500.8,12544.6,12508.2,12421.1,1384008,1376591,1383589,1380177,0
2015-04-01,141194,140910,140839,140568,104.5272,105.1464,105.4425,105.9806,12575.7,12500.8,12544.6,12508.2,1393444,1384008,1376591,1383589,0
2015-05-01,141525,141194,140910,140839,104.0742,104.5272,105.1464,105.4425,12627.9,12575.7,12500.8,12544.6,1381980,1393444,1384008,1376591,0
2015-06-01,141699,141525,141194,140910,103.7174,104.0742,104.5272,105.1464,12660.5,12627.9,12575.7,12500.8,1383767,1381980,1393444,1384008,0
2015-07-01,142001,141699,141525,141194,104.3243,103.7174,104.0742,104.5272,12684.6,12660.5,12627.9,12575.7,1386850,1383767,1381980,1393444,0
2015-08-01,142126,142001,141699,141525,104.1621,104.3243,103.7174,104.0742,12708.9,12684.6,12660.5,12627.9,1388303,1386850,1383767,1381980,0
2015-09-01,142281,142126,142001,141699,103.7768,104.1621,104.3243,103.7174,12738.4,12708.9,12684.6,12660.5,1402910,1388303,1386850,1383767,0
2015-10-01,142587,142281,142126,142001,103.3976,103.7768,104.1621,104.3243,12753.7,12738.4,12708.9,12684.6,1398429,1402910,1388303,1386850,0
2015-11-01,142824,142587,142281,142126,102.6866,103.3976,103.7768,104.1621,12729.2,12753.7,12738.4,12708.9,1394875,1398429,1402910,1388303,0
2015-12-01,143097,142824,142587,142281,102.1014,102.6866,103.3976,103.7768,12758.9,12729.2,12753.7,12738.4,1393368,1394875,1398429,1402910,0
2016-01-01,143170,143097,142824,142587,102.9525,102.1014,102.6866,103.3976,12774,12758.9,12729.2,12753.7,1395592,1393368,1394875,1398429,0
2016-02-01,143433,143170,143097,142824,102.2225,102.9525,102.1014,102.6866,12765.8,12774,12758.9,12729.2,1404644,1395592,1393368,1394875,0
2016-03-01,143662,143433,143170,143097,101.4155,102.2225,102.9525,102.1014,12779.8,12765.8,12774,12758.9,1407595,1404644,1395592,1393368,0
2016-04-01,143849,143662,143433,143170,101.5167,101.4155,102.2225,102.9525,12766,12779.8,12765.8,12774,1404309,1407595,1404644,1395592,0
2016-05-01,143891,143849,143662,143433,101.4298,101.5167,101.4155,102.2225,12756.6,12766,12779.8,12765.8,1398649,1404309,1407595,1404644,0
2016-06-01,144158,143891,143849,143662,101.8747,101.4298,101.5167,101.4155,12772.1,12756.6,12766,12779.8,1406170,1398649,1404309,1407595,0
2016-07-01,144512,144158,143891,143849,102.1325,101.8747,101.4298,101.5167,12813.8,12772.1,12756.6,12766,1406302,1406170,1398649,1404309,0
2016-08-01,144647,144512,144158,143891,102.0407,102.1325,101.8747,101.4298,12822.6,12813.8,12772.1,12756.6,1415627,1406302,1406170,1398649,0
2016-09-01,144916,144647,144512,144158,102.0477,102.0407,102.1325,101.8747,12868,12822.6,12813.8,12772.1,1419835,1415627,1406302,1406170,0
2016-10-01,145061,144916,144647,144512,102.2485,102.0477,102.0407,102.1325,12882.8,12868,12822.6,12813.8,1419859,1419835,1415627,1406302,0
2016-11-01,145212,145061,144916,144647,102.0507,102.2485,102.0477,102.0407,12921.4,12882.8,12868,12822.6,1420655,1419859,1419835,1415627,0
2016-12-01,145442,145212,145061,144916,102.9281,102.0507,102.2485,102.0477,12949.2,12921.4,12882.8,12868,1438649,1420655,1419859,1419835,0
2017-01-01,145627,145442,145212,145061,103.0366,102.9281,102.0507,102.2485,13018.5,12949.2,12921.4,12882.8,1434995,1438649,1420655,1419859,0
2017-02-01,145815,145627,145442,145212,102.6479,103.0366,102.9281,102.0507,13077,13018.5,12949.2,12921.4,1432348,1434995,1438649,1420655,0
2017-03-01,145944,145815,145627,145442,103.343,102.6479,103.0366,102.9281,13146.3,13077,13018.5,12949.2,1433162,1432348,1434995,1438649,0
2017-04-01,146141,145944,145815,145627,104.2721,103.343,102.6479,103.0366,13148.5,13146.3,13077,13018.5,1428851,1433162,1432348,1434995,0
2017-05-01,146296,146141,145944,145815,104.4129,104.2721,103.343,102.6479,13207.4,13148.5,13146.3,13077,1435631,1428851,1433162,1432348,0
2017-06-01,146512,146296,146141,145944,104.5849,104.4129,104.2721,103.343,13196.8,13207.4,13148.5,13146.3,1441441,1435631,1428851,1433162,0
2017-07-01,146727,146512,146296,146141,104.5427,104.5849,104.4129,104.2721,13235.9,13196.8,13207.4,13148.5,1447458,1441441,1435631,1428851,0
2017-08-01,146911,146727,146512,146296,104.0475,104.5427,104.5849,104.4129,13261.7,13235.9,13196.8,13207.4,1454477,1447458,1441441,1435631,0
2017-09-01,146929,146911,146727,146512,104.0502,104.0475,104.5427,104.5849,13308.1,13261.7,13235.9,13196.8,1463137,1454477,1447458,1441441,0
2017-10-01,147196,146929,146911,146727,105.6287,104.0502,104.0475,104.5427,13367.8,13308.1,13261.7,13235.9,1468476,1463137,1454477,1447458,0
2017-11-01,147421,147196,146929,146911,106.193,105.6287,104.0502,104.0475,13451.6,13367.8,13308.1,13261.7,1481058,1468476,1463137,1454477,0
2017-12-01,147551,147421,147196,146929,106.536,106.193,105.6287,104.0502,13523.2,13451.6,13367.8,13308.1,1489369,1481058,1468476,1463137,0
2018-01-01,147672,147551,147421,147196,106.2655,106.536,106.193,105.6287,13565.1,13523.2,13451.6,13367.8,1473725,1489369,1481058,1468476,0
2018-02-01,148078,147672,147551,147421,106.6419,106.2655,106.536,106.193,13595.9,13565.1,13523.2,13451.6,1476241,1473725,1489369,1481058,0
2018-03-01,148254,148078,147672,147551,107.2519,106.6419,106.2655,106.536,13636.2,13595.9,13565.1,13523.2,1478604,1476241,1473725,1489369,0
2018-04-01,148391,148254,148078,147672,108.2223,107.2519,106.6419,106.2655,13643.6,13636.2,13595.9,13565.1,1475541,1478604,1476241,1473725,0
2018-05-01,148669,148391,148254,148078,107.3639,108.2223,107.2519,106.6419,13663.5,13643.6,13636.2,13595.9,1482047,1475541,1478604,1476241,0
2018-06-01,148888,148669,148391,148254,108.1707,107.3639,108.2223,107.2519,13704.4,13663.5,13643.6,13636.2,1480667,1482047,1475541,1478604,0
2018-07-01,149024,148888,148669,148391,108.652,108.1707,107.3639,108.2223,13752.8,13704.4,13663.5,13643.6,1482525,1480667,1482047,1475541,0
2018-08-01,149268,149024,148888,148669,109.5246,108.652,108.1707,107.3639,13807.9,13752.8,13704.4,13663.5,1489199,1482525,1480667,1482047,0
2018-09-01,149348,149268,149024,148888,109.6749,109.5246,108.652,108.1707,13796,13807.9,13752.8,13704.4,1491427,1489199,1482525,1480667,0
2018-10-01,149549,149348,149268,149024,109.9165,109.6749,109.5246,108.652,13804.8,13796,13807.9,13752.8,1488057,1491427,1489199,1482525,0
2018-11-01,149683,149549,149348,149268,110.5067,109.9165,109.6749,109.5246,13824.2,13804.8,13796,13807.9,1494421,1488057,1491427,1489199,0
2018-12-01,149865,149683,149549,149348,110.5516,110.5067,109.9165,109.6749,13961.7,13824.2,13804.8,13796,1496036,1494421,1488057,1491427,0
2019-01-01,150134,149865,149683,149549,110.1185,110.5516,110.5067,109.9165,13941.3,13961.7,13824.2,13804.8,1517565,1496036,1494421,1488057,0
2019-02-01,150135,150134,149865,149683,109.5631,110.1185,110.5516,110.5067,14012.2,13941.3,13961.7,13824.2,1511754,1517565,1496036,1494421,0
2019-03-01,150282,150135,150134,149865,109.6811,109.5631,110.1185,110.5516,14046,14012.2,13941.3,13961.7,1516680,1511754,1517565,1496036,0
2019-04-01,150492,150282,150135,150134,108.9888,109.6811,109.5631,110.1185,14042,14046,14012.2,13941.3,1503390,1516680,1511754,1517565,0
2019-05-01,150577,150492,150282,150135,109.2264,108.9888,109.6811,109.5631,14052.3,14042,14046,14012.2,1503347,1503390,1516680,1511754,0
2019-06-01,150759,150577,150492,150282,109.2774,109.2264,108.9888,109.6811,14083.2,14052.3,14042,14046,1515264,1503347,1503390,1516680,0
2019-07-01,150953,150759,150577,150492,109.0852,109.2774,109.2264,108.9888,14059.4,14083.2,14052.3,14042,1515210,1515264,1503347,1503390,0
2019-08-01,151160,150953,150759,150577,109.9634,109.0852,109.2774,109.2264,14131.9,14059.4,14083.2,14052.3,1524456,1515210,1515264,1503347,0
2019-09-01,151368,151160,150953,150759,109.4437,109.9634,109.0852,109.2774,14172.8,14131.9,14059.4,14083.2,1524004,1524456,1515210,1515264,0
2019-10-01,151553,151368,151160,150953,108.8532,109.4437,109.9634,109.0852,14147,14172.8,14131.9,14059.4,1516559,1524004,1524456,1515210,0
